PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903341,104,18.20440068730592,88.4937330924625,0,25.68,31.56,198.1,0.45,45.0,2025-03-21T06:00:00Z
2903341,104,18.190116485318455,88.50303486537418,5,25.23,31.75,186.9,0.46,45.5,2025-03-21T06:00:00Z
2903341,104,18.19295208112647,88.50687894148159,10,24.89,31.93,176.3,0.43,46.0,2025-03-21T06:00:00Z
2903341,104,18.191848697237447,88.50819416519938,20,23.86,32.27,156.6,0.42,47.0,2025-03-21T06:00:00Z
2903341,104,18.19684390534006,88.49631130304822,30,22.66,32.58,138.8,0.41,48.0,2025-03-21T06:00:00Z
2903341,104,18.201116071494372,88.490583697776,50,19.92,33.13,107.6,0.38,50.0,2025-03-21T06:00:00Z
2903341,104,18.190425039778038,88.4917839060007,75,15.91,33.7,75.1,0.35,52.5,2025-03-21T06:00:00Z
2903341,104,18.208215331691907,88.50805587317738,100,12.05,34.11,47.5,0.32,55.0,2025-03-21T06:00:00Z
2903341,104,18.20078884414438,88.49828246948738,125,8.62,34.36,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903341,104,18.20382050677387,88.49845307986735,150,6.29,34.49,2.5,0.25,60.0,2025-03-21T06:00:00Z
2903341,104,18.19524121132777,88.49692252175659,200,3.86,34.56,2.5,0.24,65.0,2025-03-21T06:00:00Z
2903341,104,18.206487066405323,88.5003230464166,250,3.11,34.61,2.5,0.17,70.0,2025-03-21T06:00:00Z
2903341,104,18.199882345927797,88.49055801513639,300,2.82,34.68,2.5,0.14,75.0,2025-03-21T06:00:00Z
2903341,104,18.193588765207632,88.49372584194708,400,2.8,34.76,2.5,0.11,85.0,2025-03-21T06:00:00Z
2903341,104,18.201746423071736,88.50638026581639,500,2.86,34.79,2.5,0.1,95.0,2025-03-21T06:00:00Z
2903341,104,18.193055972579348,88.50239404650145,600,2.79,34.8,2.5,0.07,105.0,2025-03-21T06:00:00Z
2903341,104,18.190605006385866,88.49203257344433,800,2.7,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903341,104,18.198182217964295,88.49573687398585,1000,2.8,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903341,104,18.200305108897606,88.49269879680523,1200,2.8,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903341,104,18.193925245227526,88.50077082249885,1500,2.75,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903341,104,18.19977178821009,88.50746966313663,2000,2.9,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903342,98,16.795595704651973,87.19555783583586,0,25.59,31.5,198.1,0.43,45.0,2025-03-21T06:00:00Z
2903342,98,16.80482186225921,87.19192991196248,5,25.22,31.68,186.9,0.42,45.5,2025-03-21T06:00:00Z
2903342,98,16.793300925514917,87.20858799113263,10,24.78,31.85,176.3,0.46,46.0,2025-03-21T06:00:00Z
2903342,98,16.807179476992356,87.20441274045393,20,23.89,32.16,156.6,0.4,47.0,2025-03-21T06:00:00Z
2903342,98,16.80719077196335,87.20249603720164,30,22.74,32.44,138.8,0.43,48.0,2025-03-21T06:00:00Z
