PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903341,104,18.204934146378463,88.50538618815185,0,25.75,31.56,198.1,0.44,45.0,2025-03-21T06:00:00Z
2903341,104,18.200630036997897,88.50333343103193,5,25.25,31.75,186.9,0.46,45.5,2025-03-21T06:00:00Z
2903341,104,18.202946044427247,88.490017135186,10,24.92,31.93,176.3,0.44,46.0,2025-03-21T06:00:00Z
2903341,104,18.209836766826044,88.49415579275362,20,23.85,32.27,156.6,0.43,47.0,2025-03-21T06:00:00Z
2903341,104,18.19128711699445,88.49835749913193,30,22.82,32.58,138.8,0.39,48.0,2025-03-21T06:00:00Z
2903341,104,18.20527329824206,88.49284052763484,50,20.09,33.13,107.6,0.39,50.0,2025-03-21T06:00:00Z
2903341,104,18.19233687072874,88.49863638652859,75,16.08,33.7,75.1,0.32,52.5,2025-03-21T06:00:00Z
2903341,104,18.203349498033358,88.50347268100074,100,11.94,34.11,47.5,0.3,55.0,2025-03-21T06:00:00Z
2903341,104,18.196755223850946,88.50738211267723,125,8.78,34.36,22.9,0.29,57.5,2025-03-21T06:00:00Z
2903341,104,18.192617904123207,88.5035741187708,150,6.27,34.49,2.5,0.26,60.0,2025-03-21T06:00:00Z
2903341,104,18.20622834231091,88.49081291838863,200,4.01,34.56,2.5,0.22,65.0,2025-03-21T06:00:00Z
2903341,104,18.201046683208553,88.49324611957802,250,3.13,34.61,2.5,0.19,70.0,2025-03-21T06:00:00Z
2903341,104,18.191427627397765,88.50442354469106,300,2.97,34.68,2.5,0.14,75.0,2025-03-21T06:00:00Z
2903341,104,18.20352900698713,88.50636735131461,400,2.75,34.76,2.5,0.12,85.0,2025-03-21T06:00:00Z
2903341,104,18.20082378822223,88.50452297737624,500,2.71,34.79,2.5,0.06,95.0,2025-03-21T06:00:00Z
2903341,104,18.207331471023465,88.49455097146384,600,2.78,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903341,104,18.20319189360322,88.49685267794801,800,2.78,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903341,104,18.20546265523502,88.49583144908307,1000,2.73,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903341,104,18.192895777507974,88.49953546696828,1200,2.75,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903341,104,18.208678923330826,88.50728330132242,1500,2.77,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903341,104,18.20594964537034,88.49137923831076,2000,2.87,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903342,98,16.792313051717937,87.19618689317493,0,25.68,31.5,198.1,0.46,45.0,2025-03-21T06:00:00Z
2903342,98,16.798380394569598,87.19032853840754,5,25.23,31.68,186.9,0.43,45.5,2025-03-21T06:00:00Z
2903342,98,16.794324541017662,87.20614681776676,10,24.94,31.85,176.3,0.44,46.0,2025-03-21T06:00:00Z
2903342,98,16.799257715041577,87.20590282366058,20,23.83,32.16,156.6,0.41,47.0,2025-03-21T06:00:00Z
2903342,98,16.800824883071577,87.20326604666832,30,22.74,32.44,138.8,0.39,48.0,2025-03-21T06:00:00Z
2903342,98,16.80017507459751,87.20072661118473,50,19.98,32.91,107.6,0.4,50.0,2025-03-21T06:00:00Z
