PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903341,104,18.196130579517565,88.49992210181433,0,25.64,31.56,198.1,0.47,45.0,2025-03-21T06:00:00Z
2903341,104,18.194447629504776,88.50292138555426,5,25.19,31.75,186.9,0.45,45.5,2025-03-21T06:00:00Z
2903341,104,18.19122081024914,88.50829405256565,10,24.93,31.93,176.3,0.42,46.0,2025-03-21T06:00:00Z
2903341,104,18.19588316456646,88.49283218503551,20,23.87,32.27,156.6,0.42,47.0,2025-03-21T06:00:00Z
2903341,104,18.204088740342232,88.49832825180879,30,22.83,32.58,138.8,0.41,48.0,2025-03-21T06:00:00Z
2903341,104,18.194805546881554,88.50732234036153,50,19.97,33.13,107.6,0.38,50.0,2025-03-21T06:00:00Z
2903341,104,18.190451001173095,88.49985116916191,75,16.08,33.7,75.1,0.35,52.5,2025-03-21T06:00:00Z
2903341,104,18.1933329746868,88.50754000713303,100,12.04,34.11,47.5,0.31,55.0,2025-03-21T06:00:00Z
2903341,104,18.199066297707038,88.49162730931818,125,8.68,34.36,22.9,0.31,57.5,2025-03-21T06:00:00Z
2903341,104,18.20030742374746,88.50617977329051,150,6.4,34.49,2.5,0.27,60.0,2025-03-21T06:00:00Z
2903341,104,18.197746865364987,88.49913903094858,200,3.81,34.56,2.5,0.22,65.0,2025-03-21T06:00:00Z
2903341,104,18.201454758093508,88.49090249114639,250,3.12,34.61,2.5,0.18,70.0,2025-03-21T06:00:00Z
2903341,104,18.195503075634736,88.49819259805845,300,2.88,34.68,2.5,0.17,75.0,2025-03-21T06:00:00Z
2903341,104,18.190175498725658,88.50093799648211,400,2.75,34.76,2.5,0.13,85.0,2025-03-21T06:00:00Z
2903341,104,18.19378625663006,88.50268297291181,500,2.89,34.79,2.5,0.06,95.0,2025-03-21T06:00:00Z
2903341,104,18.206740134920903,88.49357345177116,600,2.83,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903341,104,18.19108605403432,88.50383113027345,800,2.86,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
