PLATFORM_NUMBER,CYCLE_NUMBER,LATITUDE,LONGITUDE,DEPTH,TEMP,PSAL,DOXY,CURRENT_SPEED,CURRENT_DIR,DATE_TIME
2903341,104,18.197297500843085,88.4917499585704,0,25.75,31.56,198.1,0.44,45.0,2025-03-21T06:00:00Z
2903341,104,18.20616963312713,88.49097216171398,5,25.19,31.75,186.9,0.44,45.5,2025-03-21T06:00:00Z
2903341,104,18.209126788974586,88.49668724323118,10,24.85,31.93,176.3,0.45,46.0,2025-03-21T06:00:00Z
2903341,104,18.205940129826146,88.50698413815961,20,23.93,32.27,156.6,0.4,47.0,2025-03-21T06:00:00Z
2903341,104,18.20539769766825,88.50261972187562,30,22.72,32.58,138.8,0.38,48.0,2025-03-21T06:00:00Z
2903341,104,18.198419779379762,88.49215292327486,50,20.05,33.13,107.6,0.39,50.0,2025-03-21T06:00:00Z
2903341,104,18.207956193552626,88.50388153392248,75,16.03,33.7,75.1,0.37,52.5,2025-03-21T06:00:00Z
2903341,104,18.201516607474233,88.49642093370953,100,11.91,34.11,47.5,0.31,55.0,2025-03-21T06:00:00Z
2903341,104,18.19373868172579,88.49022841263634,125,8.73,34.36,22.9,0.26,57.5,2025-03-21T06:00:00Z
2903341,104,18.1986171970151,88.49598526670438,150,6.21,34.49,2.5,0.24,60.0,2025-03-21T06:00:00Z
2903341,104,18.20181519158557,88.49505889559234,200,3.98,34.56,2.5,0.21,65.0,2025-03-21T06:00:00Z
2903341,104,18.19692270981666,88.50028070340676,250,3.15,34.61,2.5,0.18,70.0,2025-03-21T06:00:00Z
2903341,104,18.206147857475475,88.50675915320909,300,2.99,34.68,2.5,0.18,75.0,2025-03-21T06:00:00Z
2903341,104,18.209369453350273,88.49243943129824,400,2.85,34.76,2.5,0.11,85.0,2025-03-21T06:00:00Z
2903341,104,18.192494342844412,88.49799879965437,500,2.79,34.79,2.5,0.05,95.0,2025-03-21T06:00:00Z
2903341,104,18.196984036759513,88.4970907116758,600,2.83,34.8,2.5,0.04,105.0,2025-03-21T06:00:00Z
2903341,104,18.196673869255914,88.4918498148793,800,2.7,34.8,37.7,0.04,125.0,2025-03-21T06:00:00Z
2903341,104,18.19661301436124,88.50161126953508,1000,2.72,34.8,40.0,0.04,145.0,2025-03-21T06:00:00Z
2903341,104,18.203933073426633,88.49099096987796,1200,2.85,34.8,40.0,0.04,165.0,2025-03-21T06:00:00Z
2903341,104,18.199567313540356,88.49180748029947,1500,2.83,34.8,40.0,0.04,195.0,2025-03-21T06:00:00Z
2903341,104,18.201120876792633,88.4961685998953,2000,2.75,34.8,40.0,0.04,245.0,2025-03-21T06:00:00Z
2903342,98,16.802634788160027,87.2017555064912,0,25.71,31.5,198.1,0.47,45.0,2025-03-21T06:00:00Z
2903342,98,16.795775340667618,87.2038159434517,5,25.24,31.68,186.9,0.46,45.5,2025-03-21T06:00:00Z
